   0.0000000e+00   1.6360164e+00   1.6372661e+00   1.6385872e+00   1.8203138e+00   1.8217042e+00   1.8231742e+00
   1.0000000e+00   1.6538731e+00   1.6551747e+00   1.6565506e+00   1.8401820e+00   1.8416302e+00   1.8431612e+00
   2.0000000e+00   1.6719312e+00   1.6732846e+00   1.6747154e+00   1.8602743e+00   1.8617802e+00   1.8633722e+00
   3.0000000e+00   1.6901906e+00   1.6915959e+00   1.6930816e+00   1.8805907e+00   1.8821543e+00   1.8838073e+00
   4.0000000e+00   1.7086514e+00   1.7101086e+00   1.7116491e+00   1.9011311e+00   1.9027525e+00   1.9044665e+00
   5.0000000e+00   1.7273136e+00   1.7288227e+00   1.7304180e+00   1.9218956e+00   1.9235747e+00   1.9253497e+00
   6.0000000e+00   1.7461772e+00   1.7477381e+00   1.7493883e+00   1.9428841e+00   1.9446209e+00   1.9464570e+00
   7.0000000e+00   1.7652421e+00   1.7668550e+00   1.7685600e+00   1.9640967e+00   1.9658913e+00   1.9677884e+00
   8.0000000e+00   1.7845084e+00   1.7861732e+00   1.7879330e+00   1.9855334e+00   1.9873857e+00   1.9893438e+00
   9.0000000e+00   1.8039761e+00   1.8056928e+00   1.8075075e+00   2.0071942e+00   2.0091041e+00   2.0111233e+00
   1.0000000e+01   1.8236452e+00   1.8254137e+00   1.8272833e+00   2.0290790e+00   2.0310467e+00   2.0331268e+00
   1.1000000e+01   1.8435157e+00   1.8453361e+00   1.8472604e+00   2.0511878e+00   2.0532133e+00   2.0553544e+00
   1.2000000e+01   1.8635875e+00   1.8654598e+00   1.8674390e+00   2.0735208e+00   2.0756039e+00   2.0778061e+00
   1.3000000e+01   1.8838607e+00   1.8857849e+00   1.8878189e+00   2.0960777e+00   2.0982186e+00   2.1004818e+00
   1.4000000e+01   1.9043353e+00   1.9063113e+00   1.9084002e+00   2.1188588e+00   2.1210574e+00   2.1233816e+00
   1.5000000e+01   1.9250113e+00   1.9270392e+00   1.9291829e+00   2.1418639e+00   2.1441202e+00   2.1465055e+00
   1.6000000e+01   1.9458886e+00   1.9479684e+00   1.9501670e+00   2.1650931e+00   2.1674072e+00   2.1698534e+00
   1.7000000e+01   1.9669674e+00   1.9690990e+00   1.9713525e+00   2.1885463e+00   2.1909181e+00   2.1934254e+00
   1.8000000e+01   1.9882475e+00   1.9904310e+00   1.9927393e+00   2.2122236e+00   2.2146531e+00   2.2172215e+00
   1.9000000e+01   2.0097289e+00   2.0119643e+00   2.0143275e+00   2.2361250e+00   2.2386122e+00   2.2412416e+00
   2.0000000e+01   2.0314118e+00   2.0336991e+00   2.0361171e+00   2.2602505e+00   2.2627954e+00   2.2654858e+00
   2.1000000e+01   2.0532960e+00   2.0556352e+00   2.0581080e+00   2.2845999e+00   2.2872026e+00   2.2899540e+00
   2.2000000e+01   2.0753816e+00   2.0777727e+00   2.0803004e+00   2.3091735e+00   2.3118339e+00   2.3146463e+00
   2.3000000e+01   2.0976686e+00   2.1001116e+00   2.1026941e+00   2.3339711e+00   2.3366892e+00   2.3395627e+00
   2.4000000e+01   2.1201570e+00   2.1226518e+00   2.1252892e+00   2.3589928e+00   2.3617687e+00   2.3647031e+00
   2.5000000e+01   2.1428468e+00   2.1453934e+00   2.1480856e+00   2.3842386e+00   2.3870721e+00   2.3900676e+00
   2.6000000e+01   2.1657379e+00   2.1683364e+00   2.1710835e+00   2.4097084e+00   2.4125997e+00   2.4156562e+00
   2.7000000e+01   2.1888304e+00   2.1914808e+00   2.1942827e+00   2.4354022e+00   2.4383513e+00   2.4414688e+00
   2.8000000e+01   2.2121243e+00   2.2148266e+00   2.2176833e+00   2.4613202e+00   2.4643269e+00   2.4675055e+00
   2.9000000e+01   2.2356195e+00   2.2383737e+00   2.2412853e+00   2.4874622e+00   2.4905266e+00   2.4937662e+00
   3.0000000e+01   2.2593162e+00   2.2621222e+00   2.2650887e+00   2.5138282e+00   2.5169504e+00   2.5202510e+00
   3.1000000e+01   2.2832142e+00   2.2860721e+00   2.2890934e+00   2.5404184e+00   2.5435983e+00   2.5469599e+00
   3.2000000e+01   2.3073136e+00   2.3102234e+00   2.3132995e+00   2.5672326e+00   2.5704702e+00   2.5738928e+00
   3.3000000e+01   2.3316143e+00   2.3345760e+00   2.3377070e+00   2.5942708e+00   2.5975662e+00   2.6010498e+00
   3.4000000e+01   2.3561165e+00   2.3591301e+00   2.3623159e+00   2.6215331e+00   2.6248862e+00   2.6284309e+00
   3.5000000e+01   2.3808200e+00   2.3838855e+00   2.3871261e+00   2.6490195e+00   2.6524303e+00   2.6560360e+00
   3.6000000e+01   2.4057249e+00   2.4088423e+00   2.4121377e+00   2.6767299e+00   2.6801985e+00   2.6838652e+00
   3.7000000e+01   2.4308312e+00   2.4340004e+00   2.4373507e+00   2.7046644e+00   2.7081907e+00   2.7119184e+00
   3.8000000e+01   2.4561388e+00   2.4593599e+00   2.4627651e+00   2.7328230e+00   2.7364070e+00   2.7401958e+00
   3.9000000e+01   2.4816479e+00   2.4849209e+00   2.4883809e+00   2.7612056e+00   2.7648473e+00   2.7686971e+00
   4.0000000e+01   2.5073583e+00   2.5106832e+00   2.5141980e+00   2.7898123e+00   2.7935118e+00   2.7974226e+00
   4.1000000e+01   2.5332701e+00   2.5366468e+00   2.5402165e+00   2.8186431e+00   2.8224002e+00   2.8263721e+00
   4.2000000e+01   2.5593832e+00   2.5628119e+00   2.5664364e+00   2.8476979e+00   2.8515128e+00   2.8555456e+00
   4.3000000e+01   2.5856978e+00   2.5891783e+00   2.5928577e+00   2.8769768e+00   2.8808494e+00   2.8849433e+00
   4.4000000e+01   2.6122137e+00   2.6157461e+00   2.6194803e+00   2.9064797e+00   2.9104100e+00   2.9145650e+00
   4.5000000e+01   2.6389310e+00   2.6425153e+00   2.6463044e+00   2.9362067e+00   2.9401948e+00   2.9444107e+00
   4.6000000e+01   2.6658497e+00   2.6694858e+00   2.6733298e+00   2.9661578e+00   2.9702036e+00   2.9744805e+00
